Label,OpArea, OpStaticEnergy, OpDynEnergy,InstMemBitwidth, InstMemDepth,InstMemArea, InstMemStaticEn,InstMemDynEn,InternalRegFileBitwidth,InternalRegFileDepth,InternalRegFileAccesses,InternalRegFileArea, InternalRegFileStaticEn, InternalRegFileDynEn,TotalFUArea,TotalFUStaticEn,TotalFUDynEn
add_0,1854.383979,0.361825,2.436780,32,17,3724.223960,0.768150,0.025870,64,15,62,6509.663932,1.382150,4.079084,12088.271871,1.769845,45.944141
add_1,1854.383979,0.361825,2.436780,32,3,817.487992,0.165655,0.010257,64,3,6,1605.407984,0.327800,0.121059,4277.279955,0.699882,7.462170
mul_0,33555.311530,6.193750,52.428970,32,25,5399.183942,1.118950,0.041976,64,27,98,11405.308196,2.410081,16.167231,50359.803668,8.645807,1327.940881
load_0,0,0,0,16,50,5505.315299,1.113500,0.067021,64,1,69,781.945432,0.162846,1.039456,6287.260731,1.276346,4.390483
store_0,0,0,0,16,2,308.447998,0.061345,0.004658,64,2,4,1182.383988,0.237495,0.080036,1490.831986,0.298840,0.089351
store_1,0,0,0,16,3,423.023996,0.085085,0.004715,64,3,6,1605.407984,0.327800,0.121059,2028.431980,0.412885,0.135203
