Reg_Address,Instruction
0,(34) mul6.211
0,(89) add.sup.9
0,(82) add.sup.2
1,(66) mul6.419
1,(97) add.sup.17
2,(50) mul6.315
2,(93) add.sup.13
3,(2) mul6
3,(81) add.sup.1
4,(18) mul6.17
4,(85) add.sup.5
4,(86) add.sup.6
5,(5) mul6.1
6,(21) mul6.1.1
7,(72) mul6.2.4
7,(8) mul6.2
7,(43) mul6.3.2
7,(88) add.sup.8
8,(24) mul6.2.1
8,(11) mul6.3
8,(80) add.sup.0
9,(27) mul6.3.1
9,(84) add.sup.4
10,(59) mul6.3.3
10,(92) add.sup.12
11,(75) mul6.3.4
11,(96) add.sup.16
12,(30) mul6.4.1
13,(78) mul6.4.4
13,(14) mul6.4
14,(62) mul6.4.3
