Reg_Address,Instruction
0,(34) mul6.211
0,(89) add.sup.9
0,(90) add.sup.10
1,(66) mul6.419
1,(97) add.sup.17
2,(50) mul6.315
2,(93) add.sup.13
3,(2) mul6
3,(81) add.sup.1
3,(82) add.sup.2
4,(18) mul6.17
4,(85) add.sup.5
4,(86) add.sup.6
5,(37) mul6.1.2
6,(5) mul6.1
7,(21) mul6.1.1
8,(72) mul6.2.4
8,(8) mul6.2
8,(43) mul6.3.2
8,(88) add.sup.8
9,(24) mul6.2.1
9,(11) mul6.3
9,(80) add.sup.0
10,(27) mul6.3.1
10,(84) add.sup.4
11,(59) mul6.3.3
11,(92) add.sup.12
12,(75) mul6.3.4
12,(96) add.sup.16
13,(30) mul6.4.1
14,(78) mul6.4.4
14,(14) mul6.4
15,(62) mul6.4.3
